code,link
DASC30013,/subjects/dasc30013
DASC90012,/subjects/dasc90012
BIOL30010,/subjects/biol30010
FLTV10020,/subjects/fltv10020
FLTV30018,/subjects/fltv30018
FLTV20013,/subjects/fltv20013
FLTV70012,/subjects/fltv70012
FLTV70013,/subjects/fltv70013
FLTV70014,/subjects/fltv70014
FLTV70015,/subjects/fltv70015
FLTV10017,/subjects/fltv10017
FLTV20014,/subjects/fltv20014
FLTV30019,/subjects/fltv30019
FLTV10016,/subjects/fltv10016
FLTV10019,/subjects/fltv10019
FLTV20015,/subjects/fltv20015
FLTV20016,/subjects/fltv20016
FLTV30020,/subjects/fltv30020
OPTO90006,/subjects/opto90006
ANTH20008,/subjects/anth20008
ANTH30004,/subjects/anth30004
ANTH30009,/subjects/anth30009
ANTH30020,/subjects/anth30020
ANTH40007,/subjects/anth40007
ANTH10001,/subjects/anth10001
ANTH40009,/subjects/anth40009
ANTH40010,/subjects/anth40010
VETS90068,/subjects/vets90068
VETS90069,/subjects/vets90069
VETS90060,/subjects/vets90060
VETS90061,/subjects/vets90061
PSYC30015,/subjects/psyc30015
NURS90075,/subjects/nurs90075
MEDI90058,/subjects/medi90058
GEOM20013,/subjects/geom20013
MUSI90041,/subjects/musi90041
MUSI90042,/subjects/musi90042
MUSI90043,/subjects/musi90043
EDUC90788,/subjects/educ90788
BIOL30007,/subjects/biol30007
BIOL30008,/subjects/biol30008
ABPL90118,/subjects/abpl90118
OPTO90023,/subjects/opto90023
NURS90007,/subjects/nurs90007
AGRI20035,/subjects/agri20035
MAST30034,/subjects/mast30034
DRAM60025,/subjects/dram60025
DRAM90011,/subjects/dram90011
ECOL30005,/subjects/ecol30005
PHIL90005,/subjects/phil90005
PHIL90038,/subjects/phil90038
PHIL90039,/subjects/phil90039
AGRI30039,/subjects/agri30039
GEOL30005,/subjects/geol30005
ABPL90385,/subjects/abpl90385
MCEN90031,/subjects/mcen90031
AGRI30034,/subjects/agri30034
MUSI90149,/subjects/musi90149
LING90010,/subjects/ling90010
MAST30030,/subjects/mast30030
ECOM90003,/subjects/ecom90003
ECOM30003,/subjects/ecom30003
NURS90076,/subjects/nurs90076
MUSI90145,/subjects/musi90145
PSYC90099,/subjects/psyc90099
THTR90008,/subjects/thtr90008
DNCE60050,/subjects/dnce60050
DNCE60052,/subjects/dnce60052
THTR90006,/subjects/thtr90006
DRAM60026,/subjects/dram60026
THTR60034,/subjects/thtr60034
THTR60036,/subjects/thtr60036
DRAM60022,/subjects/dram60022
DNCE60051,/subjects/dnce60051
DNCE60053,/subjects/dnce60053
THTR90007,/subjects/thtr90007
DRAM60027,/subjects/dram60027
THTR60040,/subjects/thtr60040
THTR60042,/subjects/thtr60042
DRAM60023,/subjects/dram60023
ACCT90027,/subjects/acct90027
EDUC90848,/subjects/educ90848
AMGT90029,/subjects/amgt90029
PSYC90100,/subjects/psyc90100
MULT30018,/subjects/mult30018
FNCE90034,/subjects/fnce90034
EDUC90945,/subjects/educ90945
GEOL90037,/subjects/geol90037
PADM90010,/subjects/padm90010
MKTG90032,/subjects/mktg90032
PERF90004,/subjects/perf90004
MUSI90163,/subjects/musi90163
EDUC30070,/subjects/educ30070
POLS90024,/subjects/pols90024
MECM90015,/subjects/mecm90015
MECM20011,/subjects/mecm20011
BMSC40004,/subjects/bmsc40004
MUSI90051,/subjects/musi90051
LAWS90083,/subjects/laws90083
MAST90098,/subjects/mast90098
ARBC10005,/subjects/arbc10005
ARBC30003,/subjects/arbc30003
ARBC10006,/subjects/arbc10006
ARBC20004,/subjects/arbc20004
ARBC10001,/subjects/arbc10001
ARBC20005,/subjects/arbc20005
ARBC10002,/subjects/arbc10002
ARBC20006,/subjects/arbc20006
ARBC10003,/subjects/arbc10003
ARBC30004,/subjects/arbc30004
ARBC10004,/subjects/arbc10004
ARBC20007,/subjects/arbc20007
ARBC30005,/subjects/arbc30005
ARBC20002,/subjects/arbc20002
ARBC30006,/subjects/arbc30006
ARBC30007,/subjects/arbc30007
ARBC20003,/subjects/arbc20003
ARBC30002,/subjects/arbc30002
ARBC20001,/subjects/arbc20001
ARBC30001,/subjects/arbc30001
ARBC40007,/subjects/arbc40007
ARBC40008,/subjects/arbc40008
ANCW40003,/subjects/ancw40003
ANCW20025,/subjects/ancw20025
ABPL90146,/subjects/abpl90146
ABPL90288,/subjects/abpl90288
ABPL90289,/subjects/abpl90289
ABPL90390,/subjects/abpl90390
ABPL90140,/subjects/abpl90140
ABPL90287,/subjects/abpl90287
ABPL90368,/subjects/abpl90368
ABPL30066,/subjects/abpl30066
ABPL90369,/subjects/abpl90369
ABPL30048,/subjects/abpl30048
ABPL20027,/subjects/abpl20027
ABPL30037,/subjects/abpl30037
ABPL30058,/subjects/abpl30058
ABPL20028,/subjects/abpl20028
ABPL30062,/subjects/abpl30062
MUSI20162,/subjects/musi20162
AMGT50001,/subjects/amgt50001
AIND10004,/subjects/aind10004
AHIS20016,/subjects/ahis20016
FINA20044,/subjects/fina20044
SCRN30001,/subjects/scrn30001
ACUR90009,/subjects/acur90009
ACUR90010,/subjects/acur90010
THTR10022,/subjects/thtr10022
AHIS10001,/subjects/ahis10001
AHIS40023,/subjects/ahis40023
AHIS40024,/subjects/ahis40024
AUDI90026,/subjects/audi90026
COMP30024,/subjects/comp30024
AHIS20019,/subjects/ahis20019
AHIS20018,/subjects/ahis20018
ACUR90002,/subjects/acur90002
MUSI30061,/subjects/musi30061
MUSI10016,/subjects/musi10016
EDUC90493,/subjects/educ90493
CCDP90005,/subjects/ccdp90005
INAM60004,/subjects/inam60004
CCDP90007,/subjects/ccdp90007
CCDP90009,/subjects/ccdp90009
CCDP90017,/subjects/ccdp90017
MULT10019,/subjects/mult10019
MULT20010,/subjects/mult20010
MULT30019,/subjects/mult30019
AMGT90002,/subjects/amgt90002
MUSI30062,/subjects/musi30062
AMGT90027,/subjects/amgt90027
AMGT90028,/subjects/amgt90028
EDUC90607,/subjects/educ90607
POLS90044,/subjects/pols90044
ASIA90008,/subjects/asia90008
ASIA20004,/subjects/asia20004
IBUS90002,/subjects/ibus90002
FNCE30004,/subjects/fnce30004
ASIA20002,/subjects/asia20002
CULS30002,/subjects/culs30002
LAWS70416,/subjects/laws70416
LAWS90067,/subjects/laws90067
DEVT90051,/subjects/devt90051
ASIA30003,/subjects/asia30003
ASIA40004,/subjects/asia40004
ASIA40005,/subjects/asia40005
ASIA90009,/subjects/asia90009
ABPL30057,/subjects/abpl30057
POLS90058,/subjects/pols90058
EDUC90744,/subjects/educ90744
SCWK90054,/subjects/scwk90054
MEDS90018,/subjects/meds90018
EDUC90262,/subjects/educ90262
EDUC90370,/subjects/educ90370
NURS90078,/subjects/nurs90078
EDUC90331,/subjects/educ90331
ABPL90016,/subjects/abpl90016
HPSC20015,/subjects/hpsc20015
PHYC30019,/subjects/phyc30019
EURO30006,/subjects/euro30006
EURO20007,/subjects/euro20007
ATOC30003,/subjects/atoc30003
ATOC90005,/subjects/atoc90005
CHEM90043,/subjects/chem90043
ATOC90013,/subjects/atoc90013
ATOC30008,/subjects/atoc30008
FLTV30016,/subjects/fltv30016
PSYC90102,/subjects/psyc90102
MUSI10204,/subjects/musi10204
AMGT90006,/subjects/amgt90006
JOUR90005,/subjects/jour90005
AUDI90046,/subjects/audi90046
MECM90031,/subjects/mecm90031
CUMC90020,/subjects/cumc90020
ACCT30004,/subjects/acct30004
ACCT90014,/subjects/acct90014
ACCT90021,/subjects/acct90021
ELEN90071,/subjects/elen90071
MUSI20207,/subjects/musi20207
MUSI10126,/subjects/musi10126
MUSI10127,/subjects/musi10127
MUSI20160,/subjects/musi20160
EDUC20076,/subjects/educ20076
AGRI20030,/subjects/agri20030
AGRI10039,/subjects/agri10039
HIST20070,/subjects/hist20070
ABPL90089,/subjects/abpl90089
AHIS20002,/subjects/ahis20002
GEOL90036,/subjects/geol90036
LAWS70380,/subjects/laws70380
EDUC90609,/subjects/educ90609
ECON20008,/subjects/econ20008
AIND20010,/subjects/aind20010
SCRN20013,/subjects/scrn20013
POLS30019,/subjects/pols30019
EDUC90425,/subjects/educ90425
MULT20008,/subjects/mult20008
AIND40007,/subjects/aind40007
AIND40008,/subjects/aind40008
MUSI30063,/subjects/musi30063
MULT20013,/subjects/mult20013
POLS10001,/subjects/pols10001
POLS30007,/subjects/pols30007
LAWS70407,/subjects/laws70407
ENGL40020,/subjects/engl40020
ZOOL20004,/subjects/zool20004
AGRI90039,/subjects/agri90039
EDUC90859,/subjects/educ90859
CHEM90042,/subjects/chem90042
AHIS20020,/subjects/ahis20020
VETS60003,/subjects/vets60003
LAWS70245,/subjects/laws70245
ARTS90007,/subjects/arts90007
ISYS90034,/subjects/isys90034
MUSI90015,/subjects/musi90015
LAWS70206,/subjects/laws70206
FNCE90036,/subjects/fnce90036
LAWS70135,/subjects/laws70135
MUSI30163,/subjects/musi30163
MUSI10041,/subjects/musi10041
MUSI20069,/subjects/musi20069
MUSI10042,/subjects/musi10042
MUSI20070,/subjects/musi20070
MUSI30164,/subjects/musi30164
DRAM10013,/subjects/dram10013
DRAM10015,/subjects/dram10015
PSYT90117,/subjects/psyt90117
ECOM90001,/subjects/ecom90001
ECOM30001,/subjects/ecom30001
PSYC90006,/subjects/psyc90006
SURG90028,/subjects/surg90028
SURG90029,/subjects/surg90029
GEOL90047,/subjects/geol90047
MUSI90024,/subjects/musi90024
ECOM40002,/subjects/ecom40002
ECOM90010,/subjects/ecom90010
MAST90125,/subjects/mast90125
POPH90139,/subjects/poph90139
ANTH30019,/subjects/anth30019
EDUC90891,/subjects/educ90891
EDUC90880,/subjects/educ90880
EDUC90905,/subjects/educ90905
FOOD10001,/subjects/food10001
ACCT40007,/subjects/acct40007
ECON30019,/subjects/econ30019
ECON90062,/subjects/econ90062
ACCT90039,/subjects/acct90039
MGMT90040,/subjects/mgmt90040
BIOL90024,/subjects/biol90024
ANCW30004,/subjects/ancw30004
AHIS90007,/subjects/ahis90007
MUSI30064,/subjects/musi30064
MUSI20071,/subjects/musi20071
MUSI20072,/subjects/musi20072
MUSI30165,/subjects/musi30165
MUSI30166,/subjects/musi30166
LING90021,/subjects/ling90021
LAWS70334,/subjects/laws70334
BIEN90002,/subjects/bien90002
BIEN90003,/subjects/bien90003
BIEN90001,/subjects/bien90001
BIEN90004,/subjects/bien90004
BCMB20002,/subjects/bcmb20002
BCMB20006,/subjects/bcmb20006
BCMB40011,/subjects/bcmb40011
BCMB40009,/subjects/bcmb40009
BCMB40012,/subjects/bcmb40012
BCMB40010,/subjects/bcmb40010
MGMT90231,/subjects/mgmt90231
BMEN90030,/subjects/bmen90030
CHEN90011,/subjects/chen90011
POPH90270,/subjects/poph90270
GEOG30025,/subjects/geog30025
GEOG90027,/subjects/geog90027
POPH90124,/subjects/poph90124
BINF90004,/subjects/binf90004
BINF90007,/subjects/binf90007
BINF90006,/subjects/binf90006
BINF90005,/subjects/binf90005
BINF90003,/subjects/binf90003
BINF90008,/subjects/binf90008
BINF90013,/subjects/binf90013
BINF90009,/subjects/binf90009
BINF90014,/subjects/binf90014
BINF90011,/subjects/binf90011
BINF90010,/subjects/binf90010
BINF90012,/subjects/binf90012
BMEN90033,/subjects/bmen90033
CHEM90040,/subjects/chem90040
PSYT90103,/subjects/psyt90103
MAST30032,/subjects/mast30032
PSYC20006,/subjects/psyc20006
PSYC90016,/subjects/psyc90016
BIOL10001,/subjects/biol10001
BIOL10004,/subjects/biol10004
BMEN90023,/subjects/bmen90023
BMEN20001,/subjects/bmen20001
DNCE60016,/subjects/dnce60016
SMED90001,/subjects/smed90001
BMEN90031,/subjects/bmen90031
BMEN90032,/subjects/bmen90032
MEDI40006,/subjects/medi40006
BMEN90018,/subjects/bmen90018
BMEN90017,/subjects/bmen90017
BMEN90019,/subjects/bmen90019
BMEN90014,/subjects/bmen90014
BIOM30003,/subjects/biom30003
BIOM30002,/subjects/biom30002
MEDI40014,/subjects/medi40014
MEDI40015,/subjects/medi40015
BIOL90002,/subjects/biol90002
SCIE90026,/subjects/scie90026
BIOL10002,/subjects/biol10002
CHEN90031,/subjects/chen90031
BIOL40001,/subjects/biol40001
BIOL40002,/subjects/biol40002
BIOL40001,/subjects/biol40001
BIOL40006,/subjects/biol40006
BIOL40005,/subjects/biol40005
BIOL40004,/subjects/biol40004
BIOL40008,/subjects/biol40008
BIOL40007,/subjects/biol40007
BIOL40009,/subjects/biol40009
BIOL90006,/subjects/biol90006
BIOL90007,/subjects/biol90007
BIOL90005,/subjects/biol90005
BIOL90004,/subjects/biol90004
BIOL90011,/subjects/biol90011
BIOL90008,/subjects/biol90008
BIOL90010,/subjects/biol90010
BIOL90009,/subjects/biol90009
BIOL90013,/subjects/biol90013
BIOL90015,/subjects/biol90015
BIOL90012,/subjects/biol90012
BIOL90014,/subjects/biol90014
BIOL90016,/subjects/biol90016
BIOL90018,/subjects/biol90018
BIOL90016,/subjects/biol90016
BIOL90019,/subjects/biol90019
POPH90013,/subjects/poph90013
POPH90151,/subjects/poph90151
POPH90288,/subjects/poph90288
POPH90289,/subjects/poph90289
POPH90149,/subjects/poph90149
BMEN30008,/subjects/bmen30008
BTCH20002,/subjects/btch20002
BTCH30003,/subjects/btch30003
SCIE90016,/subjects/scie90016
BMEN30007,/subjects/bmen30007
EVSC20004,/subjects/evsc20004
DRAM10027,/subjects/dram10027
DRAM10021,/subjects/dram10021
DRAM10024,/subjects/dram10024
DRAM10030,/subjects/dram10030
DRAM20015,/subjects/dram20015
DRAM20019,/subjects/dram20019
DRAM30014,/subjects/dram30014
DRAM30015,/subjects/dram30015
DNCE20029,/subjects/dnce20029
DNCE10020,/subjects/dnce10020
UNIB20013,/subjects/unib20013
POPH90257,/subjects/poph90257
DNCE20032,/subjects/dnce20032
MUST20007,/subjects/must20007
BOTA40001,/subjects/bota40001
BOTA40007,/subjects/bota40007
BOTA40006,/subjects/bota40006
BOTA90006,/subjects/bota90006
BOTA90009,/subjects/bota90009
BOTA90010,/subjects/bota90010
BOTA90008,/subjects/bota90008
BOTA90013,/subjects/bota90013
BOTA90012,/subjects/bota90012
BOTA90011,/subjects/bota90011
BOTA90014,/subjects/bota90014
ABPL90356,/subjects/abpl90356
NEUR90009,/subjects/neur90009
NEUR90010,/subjects/neur90010
EDUC90873,/subjects/educ90873
MKTG20006,/subjects/mktg20006
BUSA90014,/subjects/busa90014
MKTG90006,/subjects/mktg90006
BUSA90013,/subjects/busa90013
MUSI30167,/subjects/musi30167
MUSI20073,/subjects/musi20073
MUSI10052,/subjects/musi10052
MUSI10053,/subjects/musi10053
MUSI30168,/subjects/musi30168
MUSI20074,/subjects/musi20074
HIST20077,/subjects/hist20077
AHIS90010,/subjects/ahis90010
ELEN90016,/subjects/elen90016
MUSI20053,/subjects/musi20053
CCDP60004,/subjects/ccdp60004
MGMT90126,/subjects/mgmt90126
